Title,Human Organisational & Regulatory Aspects,Attacks & Defences,Systems Security,Software & Platform Security,Infrastructure Security
Software Developer,3.5,1,4,5,2
Psychology (Research),5,2,3,2,2
Engagement & Partnerships,3.5,3,3,3,3.5
Management,5,1,1,1,1
Education,4,3,4,2.5,5
